,address,City,State,Zip
8718,41-35 HAMPTON STREET,New York City,NY, 
8733,83-14 LEFFERTS BOULEVARD,New York City,NY, 
8737,94-20 WETHEROLE STREET,New York City,NY, 
8752,46-11 88 STREET,New York City,NY, 
8755,86-02 FOREST PARKWAY,New York City,NY, 
8758,41-06 CASE STREET,New York City,NY, 
8766,19-15 SEAGIRT BOULEVARD,New York City,NY, 
8768,26-80 30 STREET,New York City,NY, 
8769,49-15 SKILLMAN AVENUE,New York City,NY, 
8778,11-15 45 AVENUE,New York City,NY, 
8790,94-26 34 ROAD,New York City,NY, 
8796,12-21 30 AVENUE,New York City,NY, 
8804,35-16 34 STREET,New York City,NY, 
8810,96-15 ROOSEVELT AVENUE,New York City,NY, 
8812,33-26 UNION STREET,New York City,NY, 
8813,32-02 29 STREET,New York City,NY, 
8820,35-44 28 STREET,New York City,NY, 
8821,168-09 89 AVENUE,New York City,NY, 
8825,43-06 46 STREET,New York City,NY, 
8828,43-20 40 STREET,New York City,NY, 
8834,34-17 30 STREET,New York City,NY, 
8840,51-60 VAN KLEECK STREET,New York City,NY, 
8854,41-43 39 PLACE,New York City,NY, 
8857,34-21 102 STREET,New York City,NY, 
8867,147-08 72 ROAD,New York City,NY, 
8880,87-40 ELMHURST AVENUE,New York City,NY, 
8882,14-48 BROADWAY,New York City,NY, 
8883,39-62 65 STREET,New York City,NY, 
8885,42-11 HAMPTON STREET,New York City,NY, 
8886,41-15 50 STREET,New York City,NY, 
8892,39-06 CORPORAL STONE STREET,New York City,NY, 
8897,84-45 121 STREET,New York City,NY, 
8899,150-02 88 AVENUE,New York City,NY, 
8904,35-13 VERNON BOULEVARD,New York City,NY, 
8909,23-27 31 ROAD,New York City,NY, 
8912,88-05 171 STREET,New York City,NY, 
8922,439 BEACH 22 STREET,New York City,NY, 
8924,99-36 41 AVENUE,New York City,NY, 
8950,31-79 35 STREET,New York City,NY, 
8962,92-16 34 AVENUE,New York City,NY, 
8974,89-07 169 STREET,New York City,NY, 
8975,30-16 43 STREET,New York City,NY, 
8977,43-14 60 STREET,New York City,NY, 
8981,168-42 88 AVENUE,New York City,NY, 
8985,80-15 AUSTIN STREET,New York City,NY, 
8986,103-45 97 STREET,New York City,NY, 
8987,21-63 27 STREET,New York City,NY, 
8997,39-40 GREENPOINT AVENUE,New York City,NY, 
9003,37-52 80 STREET,New York City,NY, 
9009,147-11 34 AVENUE,New York City,NY, 
9010,36-08 BELL BOULEVARD,New York City,NY, 
9015,93-40 QUEENS BOULEVARD,New York City,NY, 
9032,32-05 NEWTOWN AVENUE,New York City,NY, 
9038,37-10 95 STREET,New York City,NY, 
9052,140-16 34 AVENUE,New York City,NY, 
9053,40-11 BROADWAY,New York City,NY, 
9055,50-01 2 STREET,New York City,NY, 
9056,102-02 QUEENS BOULEVARD,New York City,NY, 
9057,245 MILL ROAD,New York City,NY, 
9063,630 VICTORY BOULEVARD,New York City,NY, 
9066,101 DONLEY AVENUE,New York City,NY, 
9067,194 SEAVIEW AVENUE,New York City,NY, 
9079,1881 SOUTH RAILROAD AVENUE,New York City,NY, 
9080,1220 RICHMOND ROAD,New York City,NY, 
9081,220 OSGOOD AVENUE,New York City,NY, 
9089,800 MANOR ROAD,New York City,NY, 
9094,232 EAST 40 STREET,New York City,NY, 
9099,204 WEST 88 STREET,New York City,NY, 
9102,525 EAST 81 STREET,New York City,NY, 
9106,11 EAST 78 STREET,New York City,NY, 
9113,141 WEST 16 STREET,New York City,NY, 
9114,114 WEST 86 STREET,New York City,NY, 
9117,366 BROOME STREET,New York City,NY, 
9122,169 EAST 91 STREET,New York City,NY, 
9133,9 WEST 64 STREET,New York City,NY, 
9153,249 WEST 15 STREET,New York City,NY, 
9155,27 WEST 71 STREET,New York City,NY, 
9158,521 WEST 112 STREET,New York City,NY, 
9161,337 EAST 33 STREET,New York City,NY, 
9162,352 EAST 76 STREET,New York City,NY, 
9166,425 RIVERSIDE DRIVE,New York City,NY, 
9174,127 RIVERSIDE DRIVE,New York City,NY, 
9181,404 EAST 75 STREET,New York City,NY, 
9193,218 WEST 113 STREET,New York City,NY, 
9197,121 EAST 37 STREET,New York City,NY, 
9200,524 EAST 88 STREET,New York City,NY, 
9208,327 WEST 30 STREET,New York City,NY, 
9209,214 EAST 11 STREET,New York City,NY, 
9210,11 JONES STREET,New York City,NY, 
9222,82 JANE STREET,New York City,NY, 
9224,552 BROOME STREET,New York City,NY, 
9225,15O EAST 84 STREET,New York City,NY, 
9226,825 2 AVENUE,New York City,NY, 
9227,328 EAST 91 STREET,New York City,NY, 
9233,300 MERCER STREET,New York City,NY, 
9238,227 EAST 96 STREET,New York City,NY, 
9239,8 WEST 76 STREET,New York City,NY, 
9249,908 WEST END AVENUE,New York City,NY, 
9254,20 RIVER TERRACE,New York City,NY, 
9276,60 LEROY STREET,New York City,NY, 
9284,159 EAST 99 STREET,New York City,NY, 
9292,146 CLAREMONT AVENUE,New York City,NY, 
9294,227 WEST 105 STREET,New York City,NY, 
9302,218 EAST 70 STREET,New York City,NY, 
9314,319 EAST 90 STREET,New York City,NY, 
9315,208 WEST 16 STREET,New York City,NY, 
9321,20 WEST 10 STREET,New York City,NY, 
9328,29 CHARLES STREET,New York City,NY, 
9335,330 EAST 46 STREET,New York City,NY, 
9337,185 EAST 3 STREET,New York City,NY, 
9340,9 THAYER STREET,New York City,NY, 
9342,464 WEST 150 STREET,New York City,NY, 
9343,140 WAVERLY PLACE,New York City,NY, 
9344,41 WEST 58 STREET,New York City,NY, 
9351,311 EAST 21 STREET,New York City,NY, 
9355,317 EAST 83 STREET,New York City,NY, 
9357,117 WEST 75 STREET,New York City,NY, 
9361,30 PARK AVENUE,New York City,NY, 
9365,184 EAST 3 STREET,New York City,NY, 
9368,217 EAST 25 STREET,New York City,NY, 
9375,6 CHARLES STREET,New York City,NY, 
9384,215 EAST 68 STREET,New York City,NY, 
9387,321 WEST 54 STREET,New York City,NY, 
9391,212 EAST 105 STREET,New York City,NY, 
9392,202 WEST 81 STREET,New York City,NY, 
9394,69 WEST 107 STREET,New York City,NY, 
9396,25 WEST 74 STREET,New York City,NY, 
9407,219 EAST 25 STREET,New York City,NY, 
9410,310 EAST 75 STREET,New York City,NY, 
9415,518 WEST 111 STREET,New York City,NY, 
9418,229 EAST 80 STREET,New York City,NY, 
9436,351 AUDUBON AVENUE,New York City,NY, 
9442,7 WEST 103 STREET,New York City,NY, 
9445,208 WEST 17 STREET,New York City,NY, 
9457,129 WEST 133 STREET,New York City,NY, 
9460,382 EAST 10 STREET,New York City,NY, 
9466,245 WEST 76 STREET,New York City,NY, 
9467,195 HESTER STREET,New York City,NY, 
9477,33 BANK STREET,New York City,NY, 
9481,234 EAST 52 STREET,New York City,NY, 
9488,985 5 AVENUE,New York City,NY, 
9503,135 WILLIAM STREET,New York City,NY, 
9504,22 KING STREET,New York City,NY, 
9507,181 EAST 2 STREET,New York City,NY, 
9518,120 CHURCH STREET,New York City,NY, 
9521,190 EAST 7 STREET,New York City,NY, 
9525,314 EAST 62 STREET,New York City,NY, 
9530,222 WEST 15 STREET,New York City,NY, 
9531,12 EAST 22 STREET,New York City,NY, 
9542,32 WEST 131 STREET,New York City,NY, 
9545,311 WEST 141 STREET,New York City,NY, 
9549,25 WEST 68 STREET,New York City,NY, 
9550,104 EAST 81 STREET,New York City,NY, 
9551,82 MADISON STREET,New York City,NY, 
9556,5 WEST 116 STREET,New York City,NY, 
9563,161 ATTORNEY STREET,New York City,NY, 
9569,120 WEST 21 STREET,New York City,NY, 
9589,237 WEST 10 STREET,New York City,NY, 
9596,1245 PARK AVENUE,New York City,NY, 
9597,370 LENOX AVENUE,New York City,NY, 
9608,241 EAST 13 STREET,New York City,NY, 
9611,310 GREENWICH STREET,New York City,NY, 
9615,330 WEST 56 STREET,New York City,NY, 
9634,9 EAST 32 STREET,New York City,NY, 
9641,274 WEST 115 STREET,New York City,NY, 
9652,210 EAST 38 STREET,New York City,NY, 
9653,545 WEST 148 STREET,New York City,NY, 
9654,222 WEST 144 STREET,New York City,NY, 
9655,287 EDGECOMBE AVENUE,New York City,NY, 
9660,324 WEST 30 STREET,New York City,NY, 
9662,229 EAST 89 STREET,New York City,NY, 
9670,150 WEST 111 STREET,New York City,NY, 
9672,165 MANHATTAN AVENUE,New York City,NY, 
9674,520 WEST 48 STREET,New York City,NY, 
9675,847 2 AVENUE,New York City,NY, 
9677,232 EAST 74 STREET,New York City,NY, 
9688,232 WEST 122 STREET,New York City,NY, 
9690,605 WEST 142 STREET,New York City,NY, 
9696,15 WEST 123 STREET,New York City,NY, 
9699,548 WEST 164 STREET,New York City,NY, 
9704,686 WEST 204 STREET,New York City,NY, 
9706,504 WEST 143 STREET,New York City,NY, 
9707,312 EAST 116 STREET,New York City,NY, 
9717,841 7 AVENUE,New York City,NY, 
9719,444 WEST 48 STREET,New York City,NY, 
9721,169 BOWERY,New York City,NY, 
9727,125 EAST 118 STREET,New York City,NY, 
9736,113 NASSAU STREET,New York City,NY, 
9737,156 2 AVENUE,New York City,NY, 
9738,218 EAST 11 STREET,New York City,NY, 
9750,353 WEST 30 STREET,New York City,NY, 
9755,664 WEST 163 STREET,New York City,NY, 
9757,171 EAST 102 STREET,New York City,NY, 
9758,220 WEST 21 STREET,New York City,NY, 
9764,244 WAVERLY PLACE,New York City,NY, 
9769,448 WEST 58 STREET,New York City,NY, 
9770,50 WEST 132 STREET,New York City,NY, 
9774,518 EAST 12 STREET,New York City,NY, 
9776,220 AUDUBON AVENUE,New York City,NY, 
9786,428 WEST 49 STREET,New York City,NY, 
9787,106 WEST 144 STREET,New York City,NY, 
9788,403 WEST 115 STREET,New York City,NY, 
9789,222 EAST 3 STREET,New York City,NY, 
9803,680 FT WASHINGTON AVENUE,New York City,NY, 
9812,629 WEST 135 STREET,New York City,NY, 
9829,191 MADISON STREET,New York City,NY, 
9832,337 EAST 90 STREET,New York City,NY, 
9839,56 EAST 7 STREET,New York City,NY, 
9841,607 WEST 113 STREET,New York City,NY, 
9849,231 EAST 24 STREET,New York City,NY, 
9850,634 ST NICHOLAS AVENUE,New York City,NY, 
9853,23 EAST 124 STREET,New York City,NY, 
9854,2071 MADISON AVENUE,New York City,NY, 
9856,530 EAST 89 STREET,New York City,NY, 
9858,2115 SOUTHERN BOULEVARD,New York City,NY, 
9860,155 AUDUBON AVENUE,New York City,NY, 
9868,795 ST NICHOLAS AVENUE,New York City,NY, 
9874,415 WEST 24 STREET,New York City,NY, 
9888,520 WEST 30 STREET,New York City,NY, 
9898,311 WEST 50 STREET,New York City,NY, 
9902,165 PINEHURST AVENUE,New York City,NY, 
9906,831 9 AVENUE,New York City,NY, 
9915,422 EAST 10 STREET,New York City,NY, 
9918,123 WAVERLY PLACE,New York City,NY, 
9920,332 EAST 67 STREET,New York City,NY, 
9925,244 WEST 74 STREET,New York City,NY, 
9936,594 RIVERSIDE DRIVE,New York City,NY, 
9938,672 ST NICHOLAS AVENUE,New York City,NY, 
9947,460 WEST 149 STREET,New York City,NY, 
9955,222 EAST 40 STREET,New York City,NY, 
9961,2223 3 AVENUE,New York City,NY, 
9967,2022 BENEDICT AVENUE,New York City,NY, 
9968,3640 JOHNSON AVENUE,New York City,NY, 
9971,679 WARING AVENUE,New York City,NY, 
9973,2300 BRONX PARK EAST,New York City,NY, 
9974,6155 BROADWAY,New York City,NY, 
9975,1418 PROSPECT AVENUE,New York City,NY, 
9979,2125 CRUGER AVENUE,New York City,NY, 
9980,1545 RHINELANDER AVENUE,New York City,NY, 
9988,285 EAST 199 STREET,New York City,NY, 
9993,2771 MORRIS AVENUE,New York City,NY, 
9994,1234 BOSTON ROAD,New York City,NY, 
9995,1250 MORRIS AVENUE,New York City,NY, 
10001,1996 DAVIDSON AVENUE,New York City,NY, 
10003,37 FEATHERBED LANE,New York City,NY, 
10004,944 TIFFANY STREET,New York City,NY, 
10005,654 EAST 227 STREET,New York City,NY, 
10006,4138 BARNES AVENUE,New York City,NY, 
10008,3009 KINGSBRIDGE TERRACE,New York City,NY, 
10009,2851 SEDGWICK AVENUE,New York City,NY, 
10010,371 EAST 165 STREET,New York City,NY, 
10011,236 EAST 165 STREET,New York City,NY, 
10013,1997 HUGHES AVENUE,New York City,NY, 
10018,825 MELROSE AVENUE,New York City,NY, 
10021,984 BRONX PARK SOUTH,New York City,NY, 
10025,2350 BEAUMONT AVENUE,New York City,NY, 
10026,1239 BOSTON ROAD,New York City,NY, 
10032,2900 ST THERESA AVENUE,New York City,NY, 
10033,2005 MONTEREY AVENUE,New York City,NY, 
10035,458 EAST 143 STREET,New York City,NY, 
10036,766 CAULDWELL AVENUE,New York City,NY, 
10039,2820 SEDGWICK AVENUE,New York City,NY, 
10043,1710 ANDREWS AVENUE SOUTH,New York City,NY, 
10045,881 EAST 162 STREET,New York City,NY, 
10049,1775 WALTON AVENUE,New York City,NY, 
10052,3065 ROBERTS AVENUE,New York City,NY, 
10054,950 KELLY STREET,New York City,NY, 
10056,1025 BOYNTON AVENUE,New York City,NY, 
10059,750 GRAND CONCOURSE,New York City,NY, 
10061,910 EAST 222 STREET,New York City,NY, 
10062,1695 HOE AVENUE,New York City,NY, 
10063,5961 PALISADE AVENUE,New York City,NY, 
10065,2025 CONTINENTAL AVENUE,New York City,NY, 
10067,1693 VYSE AVENUE,New York City,NY, 
10068,1055 FINDLAY AVENUE,New York City,NY, 
10070,1018 EAST 163 STREET,New York City,NY, 
10075,2131 VYSE AVENUE,New York City,NY, 
10076,2134 VYSE AVENUE,New York City,NY, 
10078,420 EAST 146 STREET,New York City,NY, 
10082,1907 SOUTHERN BOULEVARD,New York City,NY, 
10084,1231 ST LAWRENCE AVENUE,New York City,NY, 
10085,1240 MORRISON AVENUE,New York City,NY, 
10087,765 EAST 175 STREET,New York City,NY, 
10088,2075 GRAND CONCOURSE,New York City,NY, 
10090,1865 BOGART AVENUE,New York City,NY, 
10091,500 EAST 137 STREET,New York City,NY, 
10095,50 EAST 191 STREET,New York City,NY, 
10097,1079 HALL PLACE,New York City,NY, 
10098,2050 ANTHONY AVENUE,New York City,NY, 
10099,1398 CLAY AVENUE,New York City,NY, 
10101,250 PACIFIC STREET,New York City,NY, 
10102,2625 EAST 13 STREET,New York City,NY, 
10104,1514 WEST 11 STREET,New York City,NY, 
10105,682 OCEAN PARKWAY,New York City,NY, 
10107,5103 14 AVENUE,New York City,NY, 
10110,2160 84 STREET,New York City,NY, 
10111,290 EAST 53 STREET,New York City,NY, 
10114,144 17 STREET,New York City,NY, 
10116,197 KANE STREET,New York City,NY, 
10118,1009 EASTERN PARKWAY,New York City,NY, 
10122,459 15 STREET,New York City,NY, 
10130,910 CATON AVENUE,New York City,NY, 
10132,254 EAST 56 STREET,New York City,NY, 
10136,785 EAST 4 STREET,New York City,NY, 
10140,3110 BRIGHTON 4 STREET,New York City,NY, 
10143,1225 EASTERN PARKWAY,New York City,NY, 
10145,6820 RIDGE BOULEVARD,New York City,NY, 
10147,2118 64 STREET,New York City,NY, 
10148,1157 70 STREET,New York City,NY, 
10150,851 44 STREET,New York City,NY, 
10152,264 DAHILL ROAD,New York City,NY, 
10154,1367 63 STREET,New York City,NY, 
10155,395 ST JOHNS PLACE,New York City,NY, 
10158,493 LINCOLN PLACE,New York City,NY, 
10159,128 AVENUE N,New York City,NY, 
10161,261 VAN BRUNT STREET,New York City,NY, 
10162,351 92 STREET,New York City,NY, 
10167,415 CLINTON AVENUE,New York City,NY, 
10168,215 ROCHESTER AVENUE,New York City,NY, 
10173,562 7 STREET,New York City,NY, 
10174,323 MARINE AVENUE,New York City,NY, 
10177,1543 NOSTRAND AVENUE,New York City,NY, 
10178,1005 EASTERN PARKWAY,New York City,NY, 
10179,395 OCEAN AVENUE,New York City,NY, 
10180,471 KEAP STREET,New York City,NY, 
10181,2137 CROPSEY AVENUE,New York City,NY, 
10184,8645 20 AVENUE,New York City,NY, 
10187,57 PROSPECT PARK SOUTHWEST,New York City,NY, 
10189,1690 UNION STREET,New York City,NY, 
10193,9 MURDOCK COURT,New York City,NY, 
10194,647 PRESIDENT STREET,New York City,NY, 
10199,3108 BRIGHTON 5 STREET,New York City,NY, 
10201,383 SOUTH 3 STREET,New York City,NY, 
10207,154 CARROLL STREET,New York City,NY, 
10211,525 4 STREET,New York City,NY, 
10214,1085 WILLOUGHBY AVENUE,New York City,NY, 
10215,351 HOWARD AVENUE,New York City,NY, 
10219,604 BRADFORD STREET,New York City,NY, 
10223,1452 CARROLL STREET,New York City,NY, 
10224,52 ARGYLE ROAD,New York City,NY, 
10225,196 ROCKAWAY PARKWAY,New York City,NY, 
10226,3685 NOSTRAND AVENUE,New York City,NY, 
10229,1592 EASTERN PARKWAY,New York City,NY, 
10231,823 BROOKLYN AVENUE,New York City,NY, 
10234,535 45 STREET,New York City,NY, 
10235,115 4 PLACE,New York City,NY, 
10236,7017 15 AVENUE,New York City,NY, 
10239,920 BUSHWICK AVENUE,New York City,NY, 
10240,216 MACON STREET,New York City,NY, 
10244,546 HENRY STREET,New York City,NY, 
10249,564 EAST 4 STREET,New York City,NY, 
10255,714 FOSTER AVENUE,New York City,NY, 
10256,2402 GERRITSEN AVENUE,New York City,NY, 
10257,3133 BRIGHTON 7 STREET,New York City,NY, 
10258,373 SOUTH 5 STREET,New York City,NY, 
10264,1302 AVENUE K,New York City,NY, 
10267,7420 RIDGE BOULEVARD,New York City,NY, 
10271,1164 PACIFIC STREET,New York City,NY, 
10273,950 KENT AVENUE,New York City,NY, 
10286,2935 OCEAN PARKWAY,New York City,NY, 
10289,67 BERGEN STREET,New York City,NY, 
10302,9269 SHORE ROAD,New York City,NY, 
10320,2069 EAST 12 STREET,New York City,NY, 
10334,280 14 STREET,New York City,NY, 
10338,566 MARCY AVENUE,New York City,NY, 
10340,2662 OCEAN AVENUE,New York City,NY, 
10344,2566 OCEAN AVENUE,New York City,NY, 
10365,2134 HOMECREST AVENUE,New York City,NY, 
10366,2611 EAST 13 STREET,New York City,NY, 
10383,93 INDIA STREET,New York City,NY, 
10388,824 BERGEN STREET,New York City,NY, 
10395,417 40 STREET,New York City,NY, 
10399,100 SOUTH 4 STREET,New York City,NY, 
10404,63 MONTAGUE STREET,New York City,NY, 
10406,57 REMSEN STREET,New York City,NY, 
10407,91 HUMBOLDT STREET,New York City,NY, 
10417,510 QUINCY STREET,New York City,NY, 
10420,4716 14 AVENUE,New York City,NY, 
10430,163 FRANKLIN STREET,New York City,NY, 
10439,1310 AVENUE R,New York City,NY, 
10441,249 CUMBERLAND STREET,New York City,NY, 
10450,2200 OCEAN AVENUE,New York City,NY, 
10462,28 LOCUST STREET,New York City,NY, 
10463,279 SOUTH 1 STREET,New York City,NY, 
10468,564 PACIFIC STREET,New York City,NY, 
10479,1483 SHORE PARKWAY,New York City,NY, 
10484,481 ST JOHNS PLACE,New York City,NY, 
10485,1120 BERGEN STREET,New York City,NY, 
10486,257 QUINCY STREET,New York City,NY, 
10504,1600 OCEAN PARKWAY,New York City,NY, 
10505,2003 AVENUE J,New York City,NY, 
10507,4114 9 AVENUE,New York City,NY, 
10514,174 BAY 25 STREET,New York City,NY, 
10518,4515 12 AVENUE,New York City,NY, 
10519,214 STERLING PLACE,New York City,NY, 
10521,1472 52 STREET,New York City,NY, 
10522,465 OCEAN PARKWAY,New York City,NY, 
10527,1745 EAST 12 STREET,New York City,NY, 
10533,2026 OCEAN AVENUE,New York City,NY, 
10535,210 MESEROLE STREET,New York City,NY, 
10543,359 SOUTH 2 STREET,New York City,NY, 
10544,233 SOUTH 2 STREET,New York City,NY, 
10547,1000 PRESIDENT STREET,New York City,NY, 
10548,4200 AVENUE K,New York City,NY, 
10561,3906 AVENUE K,New York City,NY, 
10565,8615 FORT HAMILTON PARKWAY,New York City,NY, 
10570,2004 GLENWOOD ROAD,New York City,NY, 
10579,7705 14 AVENUE,New York City,NY, 
10587,1486 BEDFORD AVENUE,New York City,NY, 
10593,609 ST JOHNS PLACE,New York City,NY, 
10594,630 DAHILL ROAD,New York City,NY, 
10595,641 MARCY AVENUE,New York City,NY, 
10601,1245 AVENUE X,New York City,NY, 
10605,1232 PACIFIC STREET,New York City,NY, 
10611,1599 WEST 10 STREET,New York City,NY, 
10616,1314 AVENUE K,New York City,NY, 
10637,995 EASTERN PARKWAY,New York City,NY, 
10666,314 79 STREET,New York City,NY, 
10669,100 EAST 92 STREET,New York City,NY, 
10675,3380 NOSTRAND AVENUE,New York City,NY, 
10676,4190 BEDFORD AVENUE,New York City,NY, 
10686,2101 BAY RIDGE PARKWAY,New York City,NY, 
10726,3000 BRIGHTON 12 STREET,New York City,NY, 
10737,458 RUBY STREET,New York City,NY, 
10749,519 MARCY AVENUE,New York City,NY, 
10750,391 ST JOHNS PLACE,New York City,NY, 
10769,482 FRANKLIN AVENUE,New York City,NY, 
10774,767 BLAKE AVENUE,New York City,NY, 
10776,805 OCEAN AVENUE,New York City,NY, 
10781,626 BUSHWICK AVENUE,New York City,NY, 
10788,158 ADELPHI STREET,New York City,NY, 
10789,162 ADELPHI STREET,New York City,NY, 
10792,795 DEKALB AVENUE,New York City,NY, 
10797,356 METROPOLITAN AVENUE,New York City,NY, 
10809,215 ROEBLING STREET,New York City,NY, 
10810,9330 FT HAMILTON PARKWAY,New York City,NY, 
10817,2709A OCEAN AVENUE,New York City,NY, 
10821,1350 54 STREET,New York City,NY, 
10823,533 41 STREET,New York City,NY, 
10824,1385 WILLOUGHBY AVENUE,New York City,NY, 
10828,34 BERRY STREET,New York City,NY, 
10835,702 EAST NEW YORK AVENUE,New York City,NY, 
10840,787 EAST 46 STREET,New York City,NY, 
10843,141 CHAUNCEY STREET,New York City,NY, 
10847,99 PATCHEN AVENUE,New York City,NY, 
10850,8201 4 AVENUE,New York City,NY, 
10857,4600 9 AVENUE,New York City,NY, 
10863,236 NORTH 10 STREET,New York City,NY, 
10868,540 ST JOHNS PLACE,New York City,NY, 
10873,464 NOSTRAND AVENUE,New York City,NY, 
10875,84 LAWRENCE AVENUE,New York City,NY, 
10884,228 METROPOLITAN AVENUE,New York City,NY, 
10888,180 MONTAGUE STREET,New York City,NY, 
10889,170 FENIMORE STREET,New York City,NY, 
10893,110 BROADWAY,New York City,NY, 
10894,2211 DITMAS AVENUE,New York City,NY, 
10895,257 15 STREET,New York City,NY, 
10897,65 MASPETH AVENUE,New York City,NY, 
10906,660 WASHINGTON AVENUE,New York City,NY, 
10919,2400 NOSTRAND AVENUE,New York City,NY, 
10923,309 GOLD STREET,New York City,NY, 
10930,333 EAST 93 STREET,New York City,NY, 
10957,117 JEFFERSON AVENUE,New York City,NY, 
10960,444 AVENUE X,New York City,NY, 
10964,144 PENNSYLVANIA AVENUE,New York City,NY, 
10974,4711 12 AVENUE,New York City,NY, 
10982,2000 KINGS HIGHWAY,New York City,NY, 
10987,251 CLIFTON PLACE,New York City,NY, 
10999,280 PARKSIDE AVENUE,New York City,NY, 
11001,4112 FT HAMILTON PARKWAY,New York City,NY, 
11021,1251 DEKALB AVENUE,New York City,NY, 
11035,3126 CONEY ISLAND AVENUE,New York City,NY, 
11037,537 CLINTON AVENUE,New York City,NY, 
11039,2050 EAST 18 STREET,New York City,NY, 
11053,167 CLERMONT AVENUE,New York City,NY, 
11055,959 ST MARKS AVENUE,New York City,NY, 
11075,1219 AVENUE O,New York City,NY, 
11079,1725 EMMONS AVENUE,New York City,NY, 
11081,260 SOUTH 1 STREET,New York City,NY, 
11084,341 86 STREET,New York City,NY, 
11100,906 AVENUE S,New York City,NY, 
11129,295 WASHINGTON AVENUE,New York City,NY, 
11138,3301 NOSTRAND AVENUE,New York City,NY, 
